id,rating
5384,2.026753154767042
5385,2.0267448793035525
5386,2.026753154767042
5387,2.026753154767042
5388,2.0274966011879894
5389,2.0267805846035576
5390,2.0263620954889063
5391,2.026753154767042
5392,2.026775466315759
5393,2.026758665346329
5394,2.0236799859267816
5395,2.0271251872673215
5396,2.0232273875070756
5397,2.027196059510884
5398,2.026753154767042
5399,2.026702016375961
5400,2.026753154767042
5401,2.026753154767042
5402,2.026753154767042
5403,2.0279659860455226
5404,2.026465023945474
5405,2.026750757962861
5406,2.0267146110120766
5407,2.026753154767042
5408,2.0259288105635767
5409,2.0268000863812197
5410,2.0267272856919982
5411,2.02421349446596
5412,2.026546718618259
5413,2.0267082532475125
5414,2.0261875116303685
5415,2.026753154767042
5416,2.026753154767042
5417,2.0264040660798956
5418,2.023104108060199
5419,2.026753154767042
5420,2.0260272262533396
5421,2.0370023752984086
5422,2.026753154767042
5423,2.0445776879742454
5424,2.026895806460756
5425,2.026753154767042
5426,2.026753154767042
5427,2.0267543533039145
5428,2.026608187106154
5429,2.026753154767042
5430,2.026753154767042
5431,2.026753154767042
5432,2.0244432352822583
5433,2.026155848448469
5434,2.026753154767042
5435,2.026753154767042
5436,2.026753154767042
5437,2.0267829688337837
5438,2.027145833548488
5439,2.026753154767042
5440,2.026574797793699
5441,2.0266607417118667
5442,2.026753154767042
5443,2.028325874761141
5444,2.026753154767042
5445,2.030879842268944
5446,2.026753154767042
5447,2.026689768341287
5448,2.026755068900171
5449,2.026753154767042
5450,2.017399974961953
5451,2.026753154767042
5452,2.026753154767042
5453,2.026753154767042
5454,2.0267892602337074
5455,2.0265824404098405
5456,2.026753154767042
5457,2.026821844358153
5458,2.025775927830426
5459,2.0266905835933695
5460,2.0262210188860914
5461,2.0300314309672265
5462,2.026753154767042
5463,2.0271407795005656
5464,2.026753154767042
5465,2.02667264189924
5466,2.026753154767042
5467,2.026753154767042
5468,2.0266532170983984
5469,2.0260561661451435
5470,2.026753154767042
5471,2.0267600521072953
5472,2.026753154767042
5473,2.026753154767042
5474,2.02682998627479
5475,2.026739206694893
5476,2.0273211407468206
5477,2.027051525994476
5478,2.026753155226783
5479,2.026177231779788
5480,2.026753154767042
5481,2.026662732168666
5482,2.0262727841084485
5483,2.027130563123431
5484,2.026753154767042
5485,2.0267186163739863
5486,2.026753154767042
5487,2.0326502058149654
5488,2.0265514333880135
5489,2.026770799632273
5490,2.0243979729844206
5491,2.026834940487734
5492,2.0267573134303305
5493,2.026753154767042
5494,2.026399592257836
5495,2.026753154767042
5496,2.027097572619909
5497,2.027922343878891
5498,2.0266714975447915
5499,2.0263537866085257
5500,2.0255820494096417
5501,2.026753154767042
5502,2.026753154767042
5503,2.026753154767042
5504,2.0353999864775156
5505,2.026753154767042
5506,2.028217998529329
5507,2.0261457640785174
5508,2.0268019163381954
5509,2.0183048406290105
5510,2.026753154767042
5511,2.026220165863301
5512,2.026753154767042
5513,2.026753154767042
5514,2.027202416243242
5515,2.026384071598577
5516,2.0267585233296366
5517,2.026753154767042
5518,2.026753154767042
5519,2.026753154767042
5520,2.0272790318173017
5521,2.026753154767042
5522,2.026718496727279
5523,2.0263309604933766
5524,2.0266859813891265
5525,2.026753154767042
5526,2.026753154767042
5527,2.026753154767042
5528,2.026753154767042
5529,2.026753154767042
5530,2.030411424044482
5531,2.026487813109482
5532,2.0267463648535338
5533,2.0267746680656615
5534,2.026753154767042
5535,2.0204002448701797
5536,2.026753154767042
5537,2.026788490398055
5538,2.026753154767042
5539,2.026745325486776
5540,2.0273566462779735
5541,2.02765040197045
5542,2.0267432869984723
5543,2.026753154767042
5544,2.026753154767042
5545,2.026753154767042
5546,2.026753154767042
5547,2.026753154767042
5548,2.0274456389917677
5549,2.026753154767042
5550,2.026753154767042
5551,2.0273786268619527
5552,2.026753154767042
5553,2.0274762193759805
5554,2.026377500116261
5555,2.0261113196360228
5556,2.026753154767042
5557,2.0268745001542303
5558,2.026753154767042
5559,2.026753154767042
5560,2.025657458722967
5561,2.026753154767042
5562,2.0270491109721887
5563,2.0273818518755826
5564,2.0259489319109214
5565,2.026753154767042
5566,2.0254948357780798
5567,2.02688300271389
5568,2.026753154767042
5569,2.026753154767042
5570,2.0255602472368466
5571,2.0277500425198975
5572,2.026214420719116
5573,2.0267859389579126
5574,2.026753154767042
5575,2.0272781094738717
5576,2.026753154767042
5577,2.026753154767042
5578,2.026394116538073
5579,2.026753154767042
5580,2.023960282733351
5581,2.026753154767042
5582,2.027023783025567
5583,2.026753154767042
5584,2.026749452299718
5585,2.0270737261299097
5586,2.026753154767042
5587,2.026753154767042
5588,2.0301935851920128
5589,2.026753154767042
5590,2.026656782084863
5591,2.0264444353901263
5592,2.0270287144065193
5593,2.026753154767042
5594,2.026798784135342
5595,2.026753154767042
5596,2.026753154767042
5597,2.026753154767042
5598,2.026765834767316
5599,2.0269836784496027
5600,2.026737352873057
5601,2.0265318013295666
5602,2.026753154767042
5603,2.0267263973898872
5604,2.026692649029158
5605,2.026753154767042
5606,2.0250520833277452
5607,2.026626285624641
5608,2.026753154767042
5609,2.0267590851545885
5610,2.0268505510947064
5611,2.026816733327053
5612,2.0267068072740235
5613,2.026753154767042
5614,2.026753154767042
5615,2.026082548475508
5616,2.026753154767042
5617,2.026449890098524
5618,2.026753154767042
5619,2.026753154767042
5620,2.0261171066281287
5621,2.0267609512088827
5622,2.026753154767042
5623,2.026580826963907
5624,2.0492340207205144
5625,2.0265706981045257
5626,2.026753154767042
5627,2.026551521347814
5628,2.026753154767042
5629,2.0227283632599997
5630,2.0268716266093487
5631,2.026753154767042
5632,2.0231208771278
5633,2.026753154767042
5634,2.026753154767042
5635,2.0269599384151302
5636,2.026753154767042
5637,2.025563987659684
5638,2.026753154767042
5639,2.026753154767042
5640,2.0271997334531786
5641,2.026789372586933
5642,2.026753154767042
5643,2.0265330456933524
5644,2.0230630295812286
5645,2.0312751421564794
5646,2.0264809924981173
5647,2.026815750903451
5648,2.0268017277502546
5649,2.027951000630477
5650,2.026753154767042
5651,2.0269636379890583
5652,2.0264265557295973
5653,2.026753154767042
5654,2.0267434261192423
5655,2.0267891589686586
5656,2.0268099705364353
5657,2.0267449178745887
5658,2.0261787912028453
5659,2.026753154767042
5660,2.026753154767042
5661,2.026753154767042
5662,2.0265000463154523
5663,2.026701244142467
5664,2.026753154767042
5665,2.02767970167504
5666,2.0265303730729682
5667,2.0267112637294167
5668,2.0268475990156105
5669,2.026740776778278
5670,2.026753154767042
5671,2.026753154767042
5672,2.0270080118289027
5673,2.026791992249618
5674,2.026063647613636
5675,2.026054473240455
5676,2.0277627935862315
5677,2.026753154767042
5678,2.026753154767042
5679,2.027277725399513
5680,2.0226285380462015
5681,2.026753154767042
5682,2.026753154767042
5683,2.026753154767042
5684,2.042267175329399
5685,2.0300879361911597
5686,2.0240407746888724
5687,2.026753154767042
5688,2.0261704743181186
5689,2.026753154767042
5690,2.0267480776716003
5691,2.026753154767042
5692,2.0273998062701795
5693,2.026753154767042
5694,2.026753154767042
5695,2.0270123630385335
5696,2.026753154767042
5697,2.0273897533424323
5698,2.025213055535918
5699,2.026762800740407
5700,2.0258589873160213
5701,2.026753154767042
5702,2.0265772300542
5703,2.0360734748497524
5704,2.0262465350806584
5705,2.026753154767042
5706,2.027648875642223
5707,2.0271493069683046
5708,2.0266979673407572
5709,2.0273154349028433
5710,2.0267416831937446
5711,2.026753154767042
5712,2.026772741808165
5713,2.0270534432528944
5714,2.026753154767042
5715,2.0267030319380845
5716,2.026832471993364
5717,2.0267371872702133
5718,2.026753154767042
5719,2.024512591312996
5720,2.026753154767042
5721,2.0272753390357696
5722,2.026779781591394
5723,2.026761633889494
5724,2.0375966231829095
5725,2.026753154767042
5726,2.026753154767042
5727,2.026695041786092
5728,2.0347516193098105
5729,2.026748185709582
5730,2.027530664618609
5731,2.026753154767042
5732,2.026619229277496
5733,2.026753154767042
5734,2.026758413488639
5735,2.026753154767042
5736,2.0256280983925814
5737,2.0271068981068683
5738,2.026753154767042
5739,2.026753154767042
5740,2.0270653548552016
5741,2.026753154767042
5742,2.026753154767042
5743,2.026753154767042
5744,2.0272101142334855
5745,2.0254895959273274
5746,2.023146979476458
5747,2.0267042058889224
5748,2.026753154767042
5749,2.026753154767042
5750,2.026790688141195
5751,2.0277880718577315
5752,2.026869735484383
5753,2.0270327078210997
5754,2.0267580639559304
5755,2.026704861289385
5756,2.026962149544993
5757,2.026144018757778
5758,2.026777283372599
5759,2.026764083812202
5760,2.0267243301936815
5761,2.0271799240993396
5762,2.026648432318497
5763,2.026753154767042
5764,2.026574586946613
5765,2.0263273900931704
5766,2.0267481628359834
5767,2.0267021225239423
5768,2.0270346532847263
5769,2.0262283891722523
5770,2.026753154767042
5771,2.026753154767042
5772,2.026753154767042
5773,2.026753154767042
5774,2.026723335140735
5775,2.026753154767042
5776,2.026753154767042
5777,2.028773016819681
5778,2.026753154767042
5779,2.026753154767042
5780,2.026773474183365
5781,2.0259594429736665
5782,2.026902389409981
5783,2.026753154767042
5784,2.0196711328919728
5785,2.0223754304050923
5786,2.0267307092984908
5787,2.025759593712869
5788,2.0267910330727155
5789,2.026753154767042
5790,2.0245085394775435
5791,2.0267304896979104
5792,2.026753154767042
5793,2.026753154767042
5794,2.0264307235457393
5795,2.0263468578342883
5796,2.030318955250844
5797,2.0267352062667987
5798,2.0265154791679336
5799,2.0266717928404283
5800,2.0223302487172763
5801,2.0196946991847042
5802,2.026753154767042
5803,2.0267043396698963
5804,2.0267465193699703
5805,2.0257963804566637
5806,2.026753154767042
5807,2.02643028677159
5808,2.0268816678981487
5809,2.0266561730785853
5810,2.027201882307419
5811,2.038396353019218
5812,2.026753154767042
5813,2.0266802033246973
5814,2.0645316964318257
5815,2.025102260645572
5816,2.026753154767042
5817,2.020636142914102
5818,2.0268743573307475
5819,2.026753154767042
5820,2.026863786903376
5821,2.026753154767042
5822,2.026753154767042
5823,2.0262531200754847
5824,2.027234893593633
5825,2.024720732672301
5826,2.0268246240037557
5827,2.0387239071838206
5828,2.026753154767042
5829,2.0265560317890383
5830,2.027084553858179
5831,2.027317957021868
5832,2.026753154767042
5833,2.026753154767042
5834,2.026753154767042
5835,2.026753154767042
5836,2.026753154767042
5837,2.0266857715531383
5838,2.0267093360411126
5839,2.0267334210487946
5840,2.0267266867778444
5841,2.026634393988664
5842,2.0267269498284115
5843,2.0289910618132128
5844,2.025491475466999
5845,2.0265961004529593
5846,2.0267205609435006
5847,2.0265276698135786
5848,2.027567958169323
5849,2.0267173395755558
5850,2.026753154767042
5851,2.0268346557801804
5852,2.026753154767042
5853,2.026753154767042
5854,2.026753154767042
5855,2.0262438078803147
5856,2.0266764705389098
5857,2.0263335145799797
5858,2.026753154767042
5859,2.026753154767042
5860,2.026753154767042
5861,2.0267531596245263
5862,2.026675402722227
5863,2.0268277997003628
5864,2.026753154767042
5865,2.027219619434176
5866,2.026723358419992
5867,2.0257363471504055
5868,2.026753154767042
5869,2.0266909306269136
5870,2.0269708746850155
5871,2.0280907100131405
5872,2.0254032474827186
5873,2.026753154767042
5874,2.026750781547859
5875,2.0267040524880438
5876,2.026753154767042
5877,2.005534582118839
5878,2.026749066485997
5879,2.0267896533603684
5880,2.026753154767042
5881,2.0268872458011775
5882,2.026753154767042
5883,2.026753154767042
5884,2.0293517309079583
5885,2.026753154767042
5886,2.026753154767042
5887,2.0263591720526826
5888,2.0262315778995594
5889,2.026753154767042
5890,2.026753154767042
5891,2.0265470044513916
5892,2.026753154767042
5893,2.026753154767042
5894,2.026753154767042
5895,2.026734410876256
5896,2.026751786869091
5897,2.026753154767042
5898,2.0275960797795483
5899,2.026753154767042
5900,2.026753154767042
5901,2.0267002330065873
5902,2.026741420656463
5903,2.02677608743933
5904,2.0266357827298753
5905,2.0267493150607394
5906,2.026753154767042
5907,2.026753154767042
5908,2.025700858365851
5909,2.02694223562633
5910,2.026787958757568
5911,2.026753154767042
5912,2.026090689276751
5913,2.0267594730315834
5914,2.0270739313280988
5915,2.0268127669179767
5916,2.026753154767042
5917,2.026748886444995
5918,2.026335416095417
5919,2.026753154767042
5920,2.026753154767042
5921,2.0264915740336598
5922,2.026753154767042
5923,2.02661668703396
5924,2.0329240157280095
5925,2.026753154767042
5926,2.026753154767042
5927,2.026753154767042
5928,2.02841721691357
5929,2.0267546699657863
5930,2.026753154767042
5931,2.026873516383694
5932,2.0137160146024486
5933,2.026753154767042
5934,2.027079537422764
5935,2.009321701753331
5936,2.0264688628084775
5937,2.026750139975985
5938,2.0216578445167865
5939,2.026753154767042
5940,2.026803180476425
5941,2.0275479616321466
5942,2.026753154767042
5943,2.0264822767319868
5944,2.026753154767042
5945,2.026753154767042
5946,2.0267615394787364
5947,2.026355923239542
5948,2.026753154767042
5949,2.037395677935728
5950,2.0268401900490107
5951,2.0267812328366643
5952,2.026753154767042
5953,2.0271180773350843
5954,2.0259168072959355
5955,2.031270923128252
5956,2.025574974275185
5957,2.0286375599185287
5958,2.026739637057566
5959,2.0299999182878694
5960,2.0301687097087973
5961,2.026753154767042
5962,2.026725887682022
5963,2.02859792103087
5964,2.026753154767042
5965,2.026767727698388
5966,2.0267327243193125
5967,2.0267939121304317
5968,2.026753154767042
5969,2.026830237189741
5970,2.020780313111199
5971,2.0269552754213356
5972,2.026779661869962
5973,2.0268763261668403
5974,2.026753154767042
5975,2.0268668091904924
5976,2.026753154767042
5977,2.0312347938502047
5978,2.0267771154962646
5979,2.026753154767042
5980,2.02672571266058
5981,2.0269930502875466
5982,2.028790204045668
5983,2.0249398795105407
5984,2.026753154767042
5985,2.026753154767042
5986,2.023280026434181
5987,2.027242849132124
5988,2.0281170032842026
5989,2.026753154767042
5990,2.0286789779003724
5991,2.026497762824547
5992,2.026753154767042
5993,2.0265559618317455
5994,2.0267879602432117
5995,2.026753154767042
5996,2.0267531547438398
5997,2.0265743211068568
5998,2.0267695311296285
5999,2.0267595722634457
6000,2.026753154767042
6001,2.031410689364537
6002,2.0292684328534447
6003,2.0267616171459872
6004,2.026753154767042
6005,2.026753154767042
6006,2.026753154767042
6007,2.0266253416184368
6008,2.0269421983970197
6009,2.026753154767042
6010,2.026738858708633
6011,2.026753154767042
6012,2.026753154767042
6013,2.026775497142615
6014,2.0236926422095656
6015,2.0270684875772726
6016,2.02651499726222
6017,2.026801193054448
6018,2.026753154767042
6019,2.026753154767042
6020,2.026753154767042
6021,2.026753154767042
6022,2.0267205081251705
6023,2.0264458895515673
6024,2.02746409997799
6025,2.0266550657572684
6026,2.026753154767042
6027,2.027082571163011
6028,2.025153851793494
6029,2.0267967254626416
6030,2.026753154767042
6031,2.0260654685530772
6032,2.027820428906185
6033,2.026753154767042
6034,2.0269420207691042
6035,2.0262987511005073
6036,2.0266457854848117
6037,2.026753154767042
6038,2.026753154767042
6039,2.026544347893255
6040,2.026753154767042
6041,2.0267818640322073
6042,2.026733396426179
6043,2.026725353706138
6044,2.026710375452685
6045,2.0270192166880316
6046,2.026753154767042
6047,2.022270142038283
6048,2.02740535074597
6049,2.025602706100993
6050,2.026753154767042
6051,2.0267663026425646
6052,2.0267700750099675
6053,2.026753154795695
6054,2.026789279765315
6055,2.0267399956619334
6056,2.026753154767042
6057,2.026753154767042
6058,2.026753154767042
6059,2.02744628440034
6060,2.026753154767042
6061,2.0267260461606567
6062,2.026753154767042
6063,2.026753154767042
6064,2.02845737055761
6065,2.026753154767042
6066,2.0267944693125797
6067,2.02648580142958
6068,2.0267719982654797
6069,2.026636581151296
6070,2.026753154767042
6071,2.026753154767042
6072,2.026753154767042
6073,2.026753154767042
6074,2.026360349054461
6075,2.026750749998468
6076,2.02708666941069
6077,2.0253794255143056
6078,2.0270402526863744
6079,2.026821770058601
6080,2.026354449634211
6081,2.0280536664666773
6082,2.026753154767042
6083,2.025252098284674
6084,2.026713480525446
6085,2.027103340913143
6086,2.026753154767042
6087,2.0281115941466963
6088,2.0263709080526358
6089,2.026753154767042
6090,2.026753154767042
6091,2.026753154767042
6092,2.026753154767042
6093,2.0267578546346297
6094,2.026753154767042
6095,2.0267035258704356
6096,2.027981632197239
6097,2.026753154767042
6098,2.026753154767042
6099,2.024699094546471
6100,2.026875602218576
6101,2.029051412463348
6102,2.026612655219977
6103,2.0268253157085487
6104,2.0223607972879067
6105,2.026753154767042
6106,2.0267270977155176
6107,2.027091003158983
6108,2.026753154767042
6109,2.026753154767042
6110,2.0317432352974567
6111,2.026723054955337
6112,2.026753154767042
6113,2.0275502423072993
6114,2.026753154767042
6115,2.026753154767042
6116,2.026753154767042
6117,2.0267769034850596
6118,2.026703272934775
6119,2.026165190152951
6120,2.026774488467316
6121,2.0266695800435532
6122,2.026753154767042
6123,2.026327531422556
6124,2.026753154767042
6125,2.026651867089481
6126,2.026753154767042
6127,2.0308428084666375
6128,2.026753154767042
6129,2.026753154767042
6130,2.026753154767042
6131,2.026494956217749
6132,2.026753154767042
6133,2.026753154767042
6134,2.0270661558215965
6135,2.0267205764703555
6136,2.026753154767042
6137,2.027141557453203
6138,2.026753154767042
6139,2.026753154767042
6140,2.0267244540208007
6141,2.0264360867276374
6142,2.026800266151537
6143,2.0271977802825316
6144,2.026753154767042
6145,2.0261272943696476
6146,2.0267543975922706
6147,2.0269069166177465
6148,2.026753154767042
6149,2.026671121148824
6150,2.026753154767042
6151,2.026753154767042
6152,2.0267449911689592
6153,2.026753154767042
6154,2.0273398197437222
6155,2.026753154767042
6156,2.0256742954400107
6157,2.026753154767042
6158,2.026739605009479
6159,2.0266035022956155
6160,2.0263891085256276
6161,2.026753154767042
6162,2.027405239976266
6163,2.023892927385092
6164,2.026804305677487
6165,2.026753154767042
6166,2.026766939059102
6167,2.026753154767042
6168,2.031997043891155
6169,2.0266253322991785
6170,2.026753154767042
6171,2.027352071318732
6172,2.026753154767042
6173,2.026753154767042
6174,2.026690243807826
6175,2.0268576830310048
6176,2.026753154767042
6177,2.026753154767042
6178,2.026753154767042
6179,2.026753154767042
6180,2.0269968177951725
6181,2.0267542605906046
6182,2.026753154767042
6183,2.026753154767042
6184,2.0267117110497357
6185,2.027691307790715
6186,2.0188058322177067
6187,2.0267537017576203
6188,2.026753154767042
6189,2.0485858933821213
6190,2.0267834093802577
6191,2.0267531608783913
6192,2.026753154767042
6193,2.027374147015548
6194,2.0269408409454193
6195,2.026753154767042
6196,2.02692278729157
6197,2.026753154767042
6198,2.019372545571292
6199,2.026753154767042
6200,2.0259932160508893
6201,2.026753154767042
6202,2.021161305564899
6203,2.026926660491556
6204,2.026753154767042
6205,2.026684174622163
6206,2.026753154767042
6207,2.025094644971756
6208,2.0277712801253776
6209,2.0267532825040986
6210,2.027124153087664
6211,2.026753154767042
6212,2.026530592223648
6213,2.026753154767042
6214,2.026753154767042
6215,2.026753154767042
6216,2.026753154767042
6217,2.0266044288436733
6218,2.0264974488838874
6219,2.030426093733695
6220,2.0260288271913254
6221,2.026753154767042
6222,2.026753154767042
6223,2.026753154767042
6224,2.026643379694537
6225,2.0293247305872875
6226,2.026753154767042
6227,2.020468876662882
6228,2.026753154767042
6229,2.026753154767042
6230,2.028302745285438
6231,2.026753154767042
6232,2.035156704213708
6233,2.026287075628164
6234,2.0266513656009817
6235,2.0272284005693697
6236,2.025215919783145
6237,2.026753154767042
6238,2.026715535339436
6239,2.0263688959177273
6240,2.026844786527772
6241,2.026753154767042
6242,2.026664144280047
6243,2.0273031842901044
6244,2.026975268570668
6245,2.026753154767042
6246,2.026753154767042
6247,2.026753154767042
6248,2.0268535572294466
6249,2.0262766712343248
6250,2.0268859013088223
6251,2.0272492723955438
6252,2.0264892419632865
6253,2.026753154767042
6254,2.0267274646794555
6255,2.02675124990985
6256,2.026033555966689
6257,2.0153375588568445
6258,2.0267743563925507
6259,2.026753154767042
6260,2.0266992200221843
6261,2.02675130863581
6262,2.024537284069326
6263,2.026753154767042
6264,2.026753154767042
6265,2.026753154767042
6266,2.026753154767042
6267,2.026753154767042
6268,2.027154061676569
6269,2.02694713285148
6270,2.0264560658285484
6271,2.0266924671544215
6272,2.0268485240702763
6273,2.026753154767042
6274,2.0267473497199866
6275,2.0263340608239258
6276,2.026780130363164
6277,2.026753154767042
6278,2.026753154767042
6279,2.026753154767042
6280,2.027982795951726
6281,2.026753346160554
6282,2.027076781873216
6283,2.026753154767042
6284,2.026110948696239
6285,2.026753154767042
6286,2.026768502627653
6287,2.026753154767042
6288,2.031924742819788
6289,2.0267562334281424
6290,2.0267531601189095
6291,2.0266663674597596
6292,2.026725618080042
6293,2.0293791806777994
6294,2.026753154767042
6295,2.029342094315747
6296,2.026753154767042
6297,2.0267492817839443
6298,2.023524357596426
6299,2.0263125695766533
6300,2.0268643311970065
6301,2.026760387214325
6302,2.0253836865331256
6303,2.0267466374372836
6304,2.0265151198396936
6305,2.026753154767042
6306,2.0265354473545427
6307,2.026753154767042
6308,2.0274080682579925
6309,2.0267700592322053
6310,2.0258671802105748
6311,2.0134439602479155
6312,2.026949386877234
6313,2.026753154767042
6314,2.026753154767042
6315,2.0272819071960826
6316,2.0265514735439925
6317,2.0269090225600888
6318,2.026753154767042
6319,2.026753154767042
6320,2.0266749193235407
6321,2.026753154767042
6322,2.026753154767042
6323,2.026753154767042
6324,2.026753154767042
6325,2.0277236644579277
6326,2.0262934074909937
6327,2.026753154767042
6328,2.0267736174401643
6329,2.026753154767042
6330,2.026714584134722
6331,2.026753154767042
6332,2.026736626259767
6333,2.0266784762899155
6334,2.0319410927872568
6335,2.026753154767042
6336,2.0268208712177542
6337,2.026753154767042
6338,2.0268758135651868
6339,2.026753154767042
6340,2.0267326434579074
6341,2.026753154767042
6342,2.0267524837507134
6343,2.026753154767042
6344,2.0283635097619497
6345,2.02718564039068
6346,2.026753154767042
6347,2.026753154767042
6348,2.026753154767042
6349,2.0279534460112334
6350,2.0267565116349884
6351,2.026753154767042
6352,2.027205240544772
6353,2.026753154767042
6354,2.026753154767042
6355,2.026753154767042
6356,2.026753154767042
6357,2.0268256520910173
6358,2.026753154767042
6359,2.0256435518272005
6360,2.027443732575656
6361,2.026753154767042
6362,2.0279904752645237
6363,2.026753154767042
6364,2.026753154767042
6365,2.026851487778624
6366,2.026753154767042
6367,2.026596293295439
6368,2.026059626634608
6369,2.026703735863413
6370,2.0267510193547293
6371,2.0281138197007467
6372,2.0258742649293158
6373,2.026753154767042
6374,2.026753154767042
6375,2.02722016826072
6376,2.0279393189584916
6377,2.0287844264371735
6378,2.026753154767042
6379,2.026753154767042
6380,2.026753154767042
6381,2.0272473464216825
6382,2.02689502386911
6383,2.026753154767042
6384,2.026753154767042
6385,2.026753154767042
6386,2.0276144890596366
6387,2.026753154767042
6388,2.0262366536489758
6389,2.0267029009713613
6390,2.027130456491957
6391,2.026891768441745
6392,2.026753154767042
6393,2.0270440824359266
6394,2.132630161288211
6395,2.026746675908223
6396,2.0240807785590156
6397,2.026753154767042
6398,2.027048376974048
6399,2.026753154767042
6400,2.0254467252189667
6401,2.026563455940476
6402,2.026709523541437
6403,2.026707551728074
6404,2.026077758293889
6405,2.026753154767042
6406,2.026753154767042
6407,2.0267247283484497
6408,2.0268242574406328
6409,2.026434243393453
6410,2.0254433442462862
6411,2.0280651297307326
6412,2.026753154767042
6413,2.02666837161991
6414,2.0267429982634457
6415,2.029436444357346
6416,2.026753154767042
6417,2.026830032149438
6418,2.0294465308391967
6419,2.026753154767042
6420,2.026753154767042
6421,2.0267796296118865
6422,2.0267519478767824
6423,2.026753154767042
6424,2.0267462488502836
6425,2.026430578057197
6426,2.026753154767042
6427,2.0267957588135412
6428,2.026753154767042
6429,2.026753154767042
6430,2.026753154767042
6431,2.026753154767042
6432,2.026010616739587
6433,2.0233753613447822
6434,2.026805886474353
6435,2.026746085417214
6436,2.0281435797344596
6437,2.026753154767042
6438,2.0269470283694404
6439,2.022180775084479
6440,2.026753154767042
6441,2.0268553501169286
6442,2.026753154767042
6443,2.026753154767042
6444,2.026753154767042
6445,2.0261966970113194
6446,2.0267905028244346
6447,2.0270318812818404
6448,2.0268908286355263
6449,2.0268168234047534
6450,2.0266611883806958
6451,2.0268920873565115
6452,2.0241457998353303
6453,2.025964211823214
6454,2.0268475817677523
6455,2.0267471953526663
6456,2.026753154767042
6457,2.026753154767042
6458,2.026753154767042
6459,2.0262929105971432
6460,2.026667326087886
6461,2.0287009692775837
6462,2.026753154767042
6463,2.0284550446394913
6464,2.026773311610295
6465,2.0275915883375113
6466,2.026753154767042
6467,2.0228896707678166
6468,2.026753154767042
6469,2.0267782406087673
6470,2.026753154767042
6471,2.026753154767042
6472,2.0258903081608475
6473,2.0233881438942296
6474,2.0291617784807157
6475,2.0268070356343175
6476,2.0267307746741805
6477,2.026753154767042
6478,2.0419617386092384
6479,2.0268874924859106
6480,2.026753154767042
6481,2.026804124085345
6482,2.026753154767042
6483,2.0527911319383207
6484,2.026690846060498
6485,2.026753154767042
6486,2.026753154767042
6487,2.0248977100709493
6488,2.026753154767042
6489,2.026753154767042
6490,2.0268401190085155
6491,2.026567737588601
6492,2.0238167982760804
6493,2.0264124189834414
6494,2.026244321006252
6495,2.0276494064531
6496,2.026262557267232
6497,2.0268607123885247
6498,2.026783805517989
6499,2.026644876599523
6500,2.0268456617244537
6501,2.02675502370759
6502,2.028267199977369
6503,2.026985190041069
6504,2.026344416835058
6505,2.0268125032640265
6506,2.0267700605477215
6507,2.0271118535776553
6508,2.026753154767042
6509,2.026753154767042
6510,2.026753154552564
6511,2.026753154767042
6512,2.026753154767042
6513,2.0246531810357107
6514,2.0265461466401864
6515,2.0254222322329354
6516,2.026753154767042
6517,2.026753154767042
6518,2.0271218233820036
6519,2.029087725628586
6520,2.026639085242659
6521,2.026753154767042
6522,2.026651035269187
6523,2.026753154767042
6524,2.026753154767042
6525,2.026753154767042
6526,2.026792770591853
6527,2.026753154767042
6528,2.0268498668909123
6529,2.026767967426996
6530,2.0269872160446383
6531,2.026753154767042
6532,2.026753154767042
6533,2.026642160336002
6534,2.026753154767042
6535,2.02676545373298
6536,2.026753154767042
6537,2.026753154767042
6538,2.0267856581916024
6539,2.026753154767042
6540,2.0267506478064523
6541,2.026753154767042
6542,2.0266060818316243
6543,2.026753154767042
6544,2.026753154767042
6545,2.026753154767042
6546,2.0350970471850163
6547,2.026753154388324
6548,2.026263179196008
6549,2.026817095673997
6550,2.026753154767042
6551,2.0269100706208976
6552,2.0267647548140575
6553,2.0267577236847893
6554,2.026753154767042
6555,2.026730711012113
6556,2.026753154767042
6557,2.027216560907955
6558,2.0267862336916727
6559,2.026753154767042
6560,2.026785650213988
6561,2.0278911197994294
6562,2.026300957600825
6563,2.0267295021726475
6564,2.0259526528290968
6565,2.026683218742461
6566,1.995565287011972
6567,2.0297369222640693
6568,2.0266322449043908
6569,2.0264435186569756
6570,2.0259950890351055
6571,2.0265073444101325
6572,2.026916753447167
6573,2.0267306304852966
6574,2.026753154767042
6575,2.026753154767042
6576,2.026072828385628
6577,2.02647382021443
6578,2.026553123887738
6579,2.026753154767042
6580,2.0199060302621437
6581,2.0263725209467003
6582,2.026785708114151
6583,2.0263914817287034
6584,2.026753154767042
6585,2.028052738631825
6586,2.026753154767042
6587,2.0416189215268292
6588,2.026753154767042
6589,2.0268402942465826
6590,2.026753154767042
6591,2.026753154767042
6592,2.026753154767042
6593,2.026753154767042
6594,2.025716254964936
6595,2.0268698650926784
6596,2.030036538820643
6597,2.0267356849616918
6598,2.026753154767042
6599,2.026753154767042
6600,2.0267245044460016
6601,2.0266626132247625
6602,2.0254622942273457
6603,2.0267464805602486
6604,2.026753154767042
6605,2.026590325217496
6606,2.0267614799965106
6607,2.026756939375891
6608,2.026753154767042
6609,2.02676141672422
6610,2.026753154767042
6611,2.026753154767042
6612,2.026745110027714
6613,2.0264007662676167
6614,2.026753154767042
